Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3346836.80	0014001	REGULAR	REGULAR	START	START	1	3346836.80	0014001	REGULAR	REGULAR	START	START	1
1	FALSE	4526267.71	2064051	REGULAR	REGULAR	START	START	1	4526267.71	2064051	REGULAR	REGULAR	START	START	1
1	FALSE	3402768.00	1089077	REGULAR	REGULAR	START	START	1	3402768.00	1089077	REGULAR	REGULAR	START	START	1
1	FALSE	4502686.57	3039027	REGULAR	REGULAR	START	START	1	4502686.57	3039027	REGULAR	REGULAR	START	START	1
1	FALSE	3346245.20	2002089	REGULAR	REGULAR	START	START	1	3346245.20	2002089	REGULAR	REGULAR	START	START	1
1	FALSE	4540857.14	0052039	REGULAR	REGULAR	START	START	1	4540857.14	0052039	REGULAR	REGULAR	START	START	1
1	FALSE	4507812.57	3076015	REGULAR	REGULAR	START	START	1	4507812.57	3076015	REGULAR	REGULAR	START	START	1
1	FALSE	3331155.60	1027065	REGULAR	REGULAR	START	START	1	3331155.60	1027065	REGULAR	REGULAR	START	START	1
1	FALSE	4521228.86	1008033	REGULAR	REGULAR	START	START	1	4521228.86	1008033	REGULAR	REGULAR	START	START	1
1	FALSE	4507132.29	3057083	REGULAR	REGULAR	START	START	1	4507132.29	3057083	REGULAR	REGULAR	START	START	1
1	FALSE	4522151.14	2033009	REGULAR	REGULAR	START	START	1	4522151.14	2033009	REGULAR	REGULAR	START	START	1
1	FALSE	3363680.40	0083059	REGULAR	REGULAR	START	START	1	3363680.40	0083059	REGULAR	REGULAR	START	START	1
1	FALSE	3335299.60	1070021	REGULAR	REGULAR	START	START	1	3335299.60	1070021	REGULAR	REGULAR	START	START	1
1	FALSE	5044815.18	3020071	REGULAR	REGULAR	START	START	1	5044815.18	3020071	REGULAR	REGULAR	START	START	1
1	FALSE	3396023.20	2094045	REGULAR	REGULAR	START	START	1	3396023.20	2094045	REGULAR	REGULAR	START	START	1
1	FALSE	3350866.40	0045095	REGULAR	REGULAR	START	START	1	3350866.40	0045095	REGULAR	REGULAR	START	START	1
1	FALSE	3367983.60	0067093	REGULAR	REGULAR	START	START	1	3367983.60	0067093	REGULAR	REGULAR	START	START	1
1	FALSE	3341472.40	2017043	REGULAR	REGULAR	START	START	1	3341472.40	2017043	REGULAR	REGULAR	START	START	1
1	FALSE	3335726.40	1042017	REGULAR	REGULAR	START	START	1	3335726.40	1042017	REGULAR	REGULAR	START	START	1
1	FALSE	3343286.00	3092067	REGULAR	REGULAR	START	START	1	3343286.00	3092067	REGULAR	REGULAR	START	START	1
1	FALSE	4506120.00	3029079	REGULAR	REGULAR	START	START	1	4506120.00	3029079	REGULAR	REGULAR	START	START	1
1	FALSE	4540157.14	1080029	REGULAR	REGULAR	START	START	1	4540157.14	1080029	REGULAR	REGULAR	START	START	1
1	FALSE	3345904.80	0005055	REGULAR	REGULAR	START	START	1	3345904.80	0005055	REGULAR	REGULAR	START	START	1
1	FALSE	3330772.40	2055005	REGULAR	REGULAR	START	START	1	3330772.40	2055005	REGULAR	REGULAR	START	START	1
1	FALSE	3335976.40	1061073	REGULAR	REGULAR	START	START	1	3335976.40	1061073	REGULAR	REGULAR	START	START	1
1	FALSE	4466270.22	3011023	REGULAR	REGULAR	START	START	1	4466270.22	3011023	REGULAR	REGULAR	START	START	1
1	FALSE	3336802.40	0036049	REGULAR	REGULAR	START	START	1	3336802.40	0036049	REGULAR	REGULAR	START	START	1
1	FALSE	3385932.40	2086099	REGULAR	REGULAR	START	START	1	3385932.40	2086099	REGULAR	REGULAR	START	START	1
1	FALSE	3334149.60	2049061	REGULAR	REGULAR	START	START	1	3334149.60	2049061	REGULAR	REGULAR	START	START	1
1	FALSE	3413613.20	0098011	REGULAR	REGULAR	START	START	1	3413613.20	0098011	REGULAR	REGULAR	START	START	1
1	FALSE	4539564.29	1023087	REGULAR	REGULAR	START	START	1	4539564.29	1023087	REGULAR	REGULAR	START	START	1
1	FALSE	4509074.57	3073037	REGULAR	REGULAR	START	START	1	4509074.57	3073037	REGULAR	REGULAR	START	START	1
1	FALSE	4504626.57	3016093	REGULAR	REGULAR	START	START	1	4504626.57	3016093	REGULAR	REGULAR	START	START	1
1	FALSE	3330351.60	1066043	REGULAR	REGULAR	START	START	1	3330351.60	1066043	REGULAR	REGULAR	START	START	1
1	FALSE	3421685.26	0040069	REGULAR	REGULAR	START	START	1	3421685.26	0040069	REGULAR	REGULAR	START	START	1
1	FALSE	4529903.43	2090019	REGULAR	REGULAR	START	START	1	4529903.43	2090019	REGULAR	REGULAR	START	START	1
1	FALSE	3362117.20	0078081	REGULAR	REGULAR	START	START	1	3362117.20	0078081	REGULAR	REGULAR	START	START	1
1	FALSE	3333281.20	2028031	REGULAR	REGULAR	START	START	1	3333281.20	2028031	REGULAR	REGULAR	START	START	1
1	FALSE	4525777.43	1004007	REGULAR	REGULAR	START	START	1	4525777.43	1004007	REGULAR	REGULAR	START	START	1
1	FALSE	5338894.52	3053057	ELITE	ELITE	START	START	1	5338894.52	3053057	ELITE	ELITE	START	START	1
1	FALSE	4509830.00	3084037	REGULAR	REGULAR	START	START	1	4509830.00	3084037	REGULAR	REGULAR	START	START	1
1	FALSE	3342736.80	1034087	REGULAR	REGULAR	START	START	1	3342736.80	1034087	REGULAR	REGULAR	START	START	1
1	FALSE	4551071.14	0058013	REGULAR	REGULAR	START	START	1	4551071.14	0058013	REGULAR	REGULAR	START	START	1
1	FALSE	3329200.80	2010063	REGULAR	REGULAR	START	START	1	3329200.80	2010063	REGULAR	REGULAR	START	START	1
1	FALSE	4524392.00	0022025	REGULAR	REGULAR	START	START	1	4524392.00	0022025	REGULAR	REGULAR	START	START	1
1	FALSE	3344593.60	2072075	REGULAR	REGULAR	START	START	1	3344593.60	2072075	REGULAR	REGULAR	START	START	1
1	FALSE	3394873.20	1097051	REGULAR	REGULAR	START	START	1	3394873.20	1097051	REGULAR	REGULAR	START	START	1
1	FALSE	3851001.97	3046001	ELITE	ELITE	END	START	1	3851001.97	3046001	ELITE	ELITE	END	START	1
1	FALSE	4529161.43	2063029	REGULAR	REGULAR	START	START	1	4529161.43	2063029	REGULAR	REGULAR	START	START	1
1	FALSE	3340954.40	0013079	REGULAR	REGULAR	START	START	1	3340954.40	0013079	REGULAR	REGULAR	START	START	1
1	FALSE	4508443.43	3038053	REGULAR	REGULAR	START	START	1	4508443.43	3038053	REGULAR	REGULAR	START	START	1
1	FALSE	3337024.00	1087003	REGULAR	REGULAR	START	START	1	3337024.00	1087003	REGULAR	REGULAR	START	START	1
1	FALSE	3742031.73	2025015	REGULAR	REGULAR	START	START	1	3742031.73	2025015	REGULAR	REGULAR	START	START	1
1	FALSE	3337037.20	0075065	REGULAR	REGULAR	START	START	1	3337037.20	0075065	REGULAR	REGULAR	START	START	1
1	FALSE	3346474.00	3100091	REGULAR	REGULAR	START	START	1	3346474.00	3100091	REGULAR	REGULAR	START	START	1
1	FALSE	3328907.60	1050041	REGULAR	REGULAR	START	START	1	3328907.60	1050041	REGULAR	REGULAR	START	START	1
1	FALSE	4507843.71	3006047	REGULAR	REGULAR	START	START	1	4507843.71	3006047	REGULAR	REGULAR	START	START	1
1	FALSE	3337540.00	1056097	REGULAR	REGULAR	START	START	1	3337540.00	1056097	REGULAR	REGULAR	START	START	1
1	FALSE	3342173.60	2081073	REGULAR	REGULAR	START	START	1	3342173.60	2081073	REGULAR	REGULAR	START	START	1
1	FALSE	4534784.57	0032023	REGULAR	REGULAR	START	START	1	4534784.57	0032023	REGULAR	REGULAR	START	START	1
1	FALSE	3333040.80	2044085	REGULAR	REGULAR	START	START	1	3333040.80	2044085	REGULAR	REGULAR	START	START	1
1	FALSE	3377858.00	0093035	REGULAR	REGULAR	START	START	1	3377858.00	0093035	REGULAR	REGULAR	START	START	1
1	FALSE	3324056.80	1019059	REGULAR	REGULAR	START	START	1	3324056.80	1019059	REGULAR	REGULAR	START	START	1
1	FALSE	3689221.28	3068009	ELITE	REGULAR	END	START	1	3689221.28	3068009	ELITE	REGULAR	END	START	1
1	FALSE	4523104.57	1056033	REGULAR	REGULAR	START	START	1	4523104.57	1056033	REGULAR	REGULAR	START	START	1
1	FALSE	4505712.86	3008083	REGULAR	REGULAR	START	START	1	4505712.86	3008083	REGULAR	REGULAR	START	START	1
1	FALSE	3333096.80	0032057	REGULAR	REGULAR	START	START	1	3333096.80	0032057	REGULAR	REGULAR	START	START	1
1	FALSE	3350076.40	2081007	REGULAR	REGULAR	START	START	1	3350076.40	2081007	REGULAR	REGULAR	START	START	1
1	FALSE	3414747.60	0093095	REGULAR	REGULAR	START	START	1	3414747.60	0093095	REGULAR	REGULAR	START	START	1
1	FALSE	4528029.14	2045045	REGULAR	REGULAR	START	START	1	4528029.14	2045045	REGULAR	REGULAR	START	START	1
1	FALSE	3322333.20	3068069	REGULAR	REGULAR	START	START	1	3322333.20	3068069	REGULAR	REGULAR	START	START	1
1	FALSE	4576600.82	1020019	REGULAR	REGULAR	START	START	1	4576600.82	1020019	REGULAR	REGULAR	START	START	1
1	FALSE	3338650.00	1076063	REGULAR	REGULAR	START	START	1	3338650.00	1076063	REGULAR	REGULAR	START	START	1
1	FALSE	4730799.48	3026013	ELITE	ELITE	START	START	1	4730799.48	3026013	ELITE	ELITE	START	START	1
1	FALSE	3332380.80	2051089	REGULAR	REGULAR	START	START	1	3332380.80	2051089	REGULAR	REGULAR	START	START	1
1	FALSE	3347741.20	0001039	REGULAR	REGULAR	START	START	1	3347741.20	0001039	REGULAR	REGULAR	START	START	1
1	FALSE	3330598.40	1039077	REGULAR	REGULAR	START	START	1	3330598.40	1039077	REGULAR	REGULAR	START	START	1
1	FALSE	4511815.43	3088027	REGULAR	REGULAR	START	START	1	4511815.43	3088027	REGULAR	REGULAR	START	START	1
1	FALSE	3332734.80	2014051	REGULAR	REGULAR	START	START	1	3332734.80	2014051	REGULAR	REGULAR	START	START	1
1	FALSE	4060656.60	0063001	REGULAR	REGULAR	START	START	1	4060656.60	0063001	REGULAR	REGULAR	START	START	1
1	FALSE	3346411.20	1073085	REGULAR	REGULAR	START	START	1	3346411.20	1073085	REGULAR	REGULAR	START	START	1
1	FALSE	4503006.86	3023035	REGULAR	REGULAR	START	START	1	4503006.86	3023035	REGULAR	REGULAR	START	START	1
1	FALSE	3393244.80	2097061	REGULAR	REGULAR	START	START	1	3393244.80	2097061	REGULAR	REGULAR	START	START	1
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	1	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	STANDARD	1	4730799.48	3026013	ELITE	ELITE	START	STANDARD	2
1	TRUE	5338894.52	3053057	ELITE	ELITE	START	STANDARD	1	5338894.52	3053057	ELITE	ELITE	START	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	6104398.40	2059011	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5338894.52	3053057	ELITE	ELITE	START	START	1	7419854.80	3042051	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5338894.52	3053057	ELITE	ELITE	START	START	1	5296389.20	1040055	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7406172.40	3061009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7473458.80	0029023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5338894.52	3053057	ELITE	ELITE	START	START	1	4244050.62	3049067	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7406456.00	3049011	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	5344965.60	0057013	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5338894.52	3053057	ELITE	ELITE	START	START	1	7416242.40	3053069	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7456485.20	0020005	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7445700.80	1012017	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7451214.80	2028027	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	4708315.89	3020013	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7446001.60	1017015	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	5264438.63	1023023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7454615.60	1042001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	4404732.56	3051001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7474038.40	1064007	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	4576600.82	1020019	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7449224.00	1001023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7476023.20	0026015	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7447757.60	2020021	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7477264.40	2028003	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5338894.52	3053057	ELITE	ELITE	START	START	1	7453284.80	2055053	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	4175900.67	3036003	ELITE	ELITE	END	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7411453.60	3044023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	6087096.80	2076005	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	4620457.33	3045013	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7456134.00	1033009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5338894.52	3053057	ELITE	ELITE	START	START	1	7459420.80	1057045	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5338894.52	3053057	ELITE	ELITE	START	START	1	7412466.80	3037067	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7453006.00	2016015	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7442862.40	1009007	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	5590074.40	0037005	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5338894.52	3053057	ELITE	ELITE	START	START	1	5139256.00	3044053	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	5822595.88	3043023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7404188.40	3020023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	4442648.54	3039001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	5584198.67	3033017	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7459902.80	1047005	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7405947.60	3034023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7461176.40	2023007	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	3990470.92	3050009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5338894.52	3053057	ELITE	ELITE	START	START	1	7472656.40	1065045	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	4833661.75	3029025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	5646151.17	0020017	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	5377694.00	0068009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	3639027.60	3044013	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	4600004.51	3020009	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	6086968.00	3050027	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	3720204.70	3049003	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	7460316.00	0031029	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4730799.48	3026013	ELITE	ELITE	START	START	1	3570061.35	3023021	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	5133727.56	3062003	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7406518.40	3059001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7403608.40	3056001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5338894.52	3053057	ELITE	ELITE	START	START	1	4476323.86	3040049	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7469992.80	0040019	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5338894.52	3053057	ELITE	ELITE	START	START	1	7419316.00	3054055	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	4405680.65	3047013	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	7466888.00	2033019	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	START	1	4570387.92	3047005	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	3847560.21	3039003	ELITE	ELITE	END	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	3851001.97	3046001	ELITE	ELITE	END	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	4175900.67	3036003	ELITE	ELITE	END	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	4183490.12	3052001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	4657616.40	0046003	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4175900.67	3036003	ELITE	ELITE	END	STANDARD	2	3438891.07	3034005	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4510396.13	3043007	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4175900.67	3036003	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	3951273.60	0049003	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	5406508.40	0047001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4767096.17	3044007	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4638004.00	0044007	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	3737690.53	1034005	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4175900.67	3036003	ELITE	ELITE	END	STANDARD	2	4766951.74	3037005	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4175900.67	3036003	ELITE	ELITE	END	STANDARD	2	4613639.64	3040001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4175900.67	3036003	ELITE	ELITE	END	STANDARD	2	3288815.20	2040001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4929524.91	3036001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	3758504.94	3042001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4442648.54	3039001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4613639.64	3040001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	4642936.00	1045001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4642790.40	2038003	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	4096453.36	3043005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4929524.91	3036001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4561054.75	3039005	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4647846.80	2043009	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	3956805.56	3046005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4413617.48	3038003	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4202666.94	3040007	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	5590074.40	0037005	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	3972478.50	3044001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4220373.61	3040005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	3963440.40	1046001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4175900.67	3036003	ELITE	ELITE	END	STANDARD	2	4424625.90	3038005	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4570387.92	3047005	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4297439.03	3040003	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	3811417.90	3036009	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4613639.64	3040001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	5590074.40	0037005	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4442648.54	3039001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	4648481.60	0046011	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4202666.94	3040007	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	3936895.03	3042005	ELITE	ELITE	END	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	3737690.53	1034005	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	4607959.60	3043001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4413617.48	3038003	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4643352.80	2039003	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	4657532.80	1047001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4175900.67	3036003	ELITE	ELITE	END	STANDARD	2	4228994.62	3038001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4202666.94	3040007	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4999274.22	3034003	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3851001.97	3046001	ELITE	ELITE	END	STANDARD	2	4417739.06	3046009	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4175900.67	3036003	ELITE	ELITE	END	STANDARD	2	4643718.00	2034005	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4220373.61	3040005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4175900.67	3036003	ELITE	ELITE	END	STANDARD	2	4413617.48	3038003	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4659940.40	0043007	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3847560.21	3039003	ELITE	ELITE	END	STANDARD	2	4276844.72	3034007	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	4175900.67	3036003	ELITE	ELITE	END	STANDARD	2	4670623.60	0032001	REGULAR	REGULAR	STANDARD	STANDARD	3
